Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
149 launch,5,1722,1720,1730,1730,1730,1713,1730,0.000%,1.05307,6.28,1.87
157 login,5,1561,1562,1570,1575,1575,1548,1575,0.000%,1.09170,4.00,1.64
160 logout,5,1097,1096,1098,1106,1106,1094,1106,0.000%,1.21714,3.30,1.04
TOTAL,15,1460,1562,1720,1730,1730,1094,1730,0.000%,1.11874,4.60,1.54
